,time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
0,2017-06-30,,,,,,,,0.891264607004107,0.000350830385059308,0.0030315195854714,0.7808134105906659,0.891264607004107,,,,,,,,,,,
1,2017-07-01,,,,,,,,0.9499795341836241,0.000387318001168907,0.00343142584616494,0.829359601064443,0.9499795341836241,,,,,,,,,,,
2,2017-07-02,,,,,,,,1.28388934889319,0.0005322116276933821,0.0049149853933243,1.12292595610995,1.28388934889319,,,,,,,,,,,
3,2017-07-03,,,,,,,,2.65102159559374,0.00105246372121628,0.009252055508064629,2.32362010147499,2.65102159559374,,,,,,,,,,,
4,2017-07-04,,,,,,,,4.17490609071876,0.00163598150903491,0.0151055792478948,3.69058627733469,4.17490609071876,,,,,,,,,,,
5,2017-07-05,,,,,,,,3.1007038675769003,0.0011926955012339,0.0115094588800401,2.73122418539732,3.1007038675769003,,,,,,,,,,,
6,2017-07-06,,,,,,,,2.7702607155927,0.00106217381247458,0.0104042551557071,2.43699592238438,2.7702607155927,,,,,,,,,,,
7,2017-07-07,,,,,,,,3.2715123743663597,0.0012567294340432198,0.012268661549227,2.87590539083417,3.2715123743663597,,,,,,,,,,,
8,2017-07-08,,,,,,,,2.6939394320486003,0.00107939739745425,0.0112172030428292,2.37663630894498,2.6939394320486003,,,,,,,,,,,
9,2017-07-09,,,,,,,,2.3771900806244104,0.000930955754514424,0.00973475980919304,2.0867402913423403,2.3771900806244104,,,,,,,,,,,
10,2017-07-10,,,,,,,,2.2348346686599103,0.0008917319268152051,0.00939161027115428,1.96702150807192,2.2348346686599103,,,,,,,,,,,
11,2017-07-11,,,,,,,,1.5233826951561102,0.000656809708236996,0.0074797496255094706,1.3335180652642,1.5233826951561102,,,,,,,,,,,
12,2017-07-12,,,,,,,,1.5643499166827899,0.000674530820536574,0.00810997935602103,1.3647189090815,1.5643499166827899,,,,,,,,,,,
13,2017-07-13,,,,,,,,1.97136352614849,0.000830087551558137,0.00894549063607674,1.7368996671560701,1.97136352614849,,,,,,,,,,,
14,2017-07-14,,,,,,,,1.68593193351971,0.000719334534412071,0.00818963413921243,1.48200841735448,1.68593193351971,,,,,,,,,,,
15,2017-07-15,,,,,,,,1.51036384965029,0.000681933646150612,0.007657227302142171,1.3221814914957801,1.51036384965029,,,,,,,,,,,
16,2017-07-16,,,,,,,,1.30190991200741,0.000654346699881205,0.00763249487467468,1.1429265879364,1.30190991200741,,,,,,,,,,,
17,2017-07-17,,,,,,,,1.23389924358944,0.000645767127882057,0.00795443281938164,1.08314546792192,1.23389924358944,,,,,,,,,,,
18,2017-07-18,,,,,,,,1.5608811785743202,0.000704449413406063,0.00824895622027408,1.3572396117535002,1.5608811785743202,,,,,,,,,,,
19,2017-07-19,,,,,,,,1.6666375361653798,0.000723441984923762,0.007284647887018879,1.45293518766453,1.6666375361653798,,,,,,,,,,,
20,2017-07-20,,,,,,,,1.48082866654036,0.000656085895523277,0.007726665720489641,1.28971547433355,1.48082866654036,,,,,,,,,,,
21,2017-07-21,,,,,,,,1.7113948974745101,0.000606039928532825,0.007636503083354971,1.47023056497614,1.7113948974745101,,,,,,,,,,,
22,2017-07-22,,,,,,,,1.7972156354700601,0.000674089067102779,0.00831220507773495,1.5500698204680499,1.7972156354700601,,,,,,,,,,,
23,2017-07-23,,,,,,,,2.03235346748033,0.000718208518479679,0.008760756950553191,1.7451182008725,2.03235346748033,,,,,,,,,,,
24,2017-07-24,,,,,,,,1.91852110730924,0.000696822076585677,0.00839381722272066,1.64655203844118,1.91852110730924,,,,,,,,,,,
25,2017-07-25,,,,,,,,1.87293447432799,0.0006797916628273731,0.008297815471581071,1.6187463826495,1.87293447432799,,,,,,,,,,,
26,2017-07-26,,,,,,,,1.66532823813982,0.000650851133303028,0.008152693428248491,1.43706789177196,1.66532823813982,,,,,,,,,,,
27,2017-07-27,,,,,,,,1.69421542026008,0.000671688088507124,0.00836828660235936,1.4636186281295702,1.69421542026008,,,,,,,,,,,
